FILTROS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
C100;11/2025-57901554000187;551355A95596B1A1FF27F956EBAE0FF4;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42177;35251157901554000187550020000421771150328188;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;47EBB1060877B71B66DBB8AD488515F8;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42178;35251157901554000187550020000421781179653556;45979;45979;59,89;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;23,46;59,87;10,78;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;BDC5CDC01F86D24C36686E1EA6BC1759;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42179;35251157901554000187550020000421791181460104;45979;45979;52,78;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;16,35;52,77;9,5;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;86153FBF7D80747449875924E983F9E6;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42205;35251157901554000187550020000422051683679821;45979;45979;52,78;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;16,35;52,77;9,5;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;DB5C601AE83B8DF5F5B10F7105CF0663;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42206;35251157901554000187550020000422061164769088;45979;45979;36,42;2 - Outros;0;0;36,42;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;2AFC267F737A9ABC190462E065C86867;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42207;35251157901554000187550020000422071113512028;45979;45979;52,78;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;16,35;52,77;9,5;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;0ECF204A156F95905DE83C2AD9BB08F8;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42208;35251157901554000187550020000422081128211158;45979;45979;70,24;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;33,81;70,22;12,64;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;4820D8461FE7253D447A7A8A6CA16836;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42209;35251157901554000187550020000422091286688548;45979;45979;62,39;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;25,96;62,37;11,22;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;FD97A761702D46CBACC3332248E38EE2;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42210;35251157901554000187550020000422101171752821;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;42D058B6AC0579DF9D667AA6A1D508A1;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42211;35251157901554000187550020000422111145368197;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;3E921224FF330B842F78371832309458;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42212;35251157901554000187550020000422121742591870;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;1D9940303C4935DAA8FC1875A1A3A76F;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42213;35251157901554000187550020000422131102875164;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;8D9F76F156FB4A3A8A2B4E82E728B8E0;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42214;35251157901554000187550020000422141772060265;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;F69D3F215C6C327D7244D5FDA6569956;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42215;35251157901554000187550020000422151151935919;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;98B9B6429DAB4D2ACC8CC14A4A7C44F0;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42216;35251157901554000187550020000422161143460700;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;07CB635B89014CB4ADDAFBC2CEA52279;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42217;35251157901554000187550020000422171344146716;45979;45979;50,58;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;14,15;50,57;9,1;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;D4C28186BE2563B15DB8F22E8E4B0861;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42218;35251157901554000187550020000422181163451590;45979;45979;50,58;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;14,15;50,57;9,1;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;6865B8505B72752B94D79CA9454AED1A;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42219;35251157901554000187550020000422191164175682;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;3A625C6503993D85BC6BC7039530CE20;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42220;35251157901554000187550020000422201638738420;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;C3CF4240449DAB43F0B52C2CF3258394;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42221;35251157901554000187550020000422211597143831;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;B6F848B460D88CE4C6EFBD61ABA03830;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42222;35251157901554000187550020000422221169213014;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;BF1A28E55043764083FE407D3A5D00D8;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42223;35251157901554000187550020000422231156610157;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;DF003E158F675C3F82D6421E0596DF33;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42224;35251157901554000187550020000422241102117972;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;C5F80C56EE9EE43DB0B5C11E7C5D66BE;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42225;35251157901554000187550020000422251616687250;45979;45979;57,45;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;21,02;57,43;10,34;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;045EAB7CFE54C99891BE859E5E21CEDF;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42226;35251157901554000187550020000422261122331087;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;587A37CE0C00A89D7ADF4E83B8250248;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42227;35251157901554000187550020000422271662106277;45979;45979;52,78;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;16,35;52,77;9,5;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;FC29D0A64778A79A9D22B80C9B77001B;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42228;35251157901554000187550020000422281968847522;45979;45979;57,45;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;21,02;57,43;10,34;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;1601C1E7717A797188C12AE5C0B0149A;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42229;35251157901554000187550020000422291937751016;45979;45979;50,58;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;14,15;50,57;9,1;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;8BF3E222777654BF5C81108F2098FE74;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42230;35251157901554000187550020000422301149036208;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;9B6FC9D3854605EB11A3FF033DE219B9;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42231;35251157901554000187550020000422311921200854;45979;45979;72,86;2 - Outros;0;0;72,86;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;72,84;13,12;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;D343DFAD001765EF575788FD2B975F7B;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42232;35251157901554000187550020000422321160143419;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;4EC7C6FD8D45C4E9E2A15112EBCBAD60;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42279;35251157901554000187550020000422791180913259;45979;45979;72,86;2 - Outros;0;0;72,86;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;72,84;13,12;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;F86810F054CA8D40E379408780694352;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42283;35251157901554000187550020000422831146105555;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;B1E1BC88D219F6AAE069425F6389F3A0;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42284;35251157901554000187550020000422841176124830;45979;45979;50,58;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;14,15;50,57;9,1;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;535464F6B48F74DF99F9F09D5821C3CC;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42335;35251157901554000187550020000423351118617588;45979;45979;55,7;2 - Outros;0;0;55,7;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;55,69;10,03;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;AFC873E86F8E5EB54C91DC383ACAD1CD;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42336;35251157901554000187550020000423361158681950;45979;45979;50,58;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;14,15;50,57;9,1;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;87E55866D1E4D45362876B7DA5E037B1;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42496;35251157901554000187550020000424961359775719;45979;45979;67,56;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;31,13;67,54;12,16;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;43E3FCD04EBD694FD6E63328359712F9;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42497;35251157901554000187550020000424971134182831;45979;45979;50,58;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;14,15;50,57;9,1;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;47EEA96CAD02660075E0889CD207F7D9;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42514;35251157901554000187550020000425141205475138;45979;45979;50,58;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;14,15;50,57;9,1;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;EEC79430D433E046A4469AAF9A8E7CEB;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42521;35251157901554000187550020000425211159321972;45979;45979;50,58;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;14,15;50,57;9,1;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;ABF0877319A552BFC810AC637261666E;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42526;35251157901554000187550020000425261199041381;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;47107ACD4DD15C118AAAF2A3B373162A;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42534;35251157901554000187550020000425341105488095;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;636B21044B11E314014D6360F19CBC6A;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42539;35251157901554000187550020000425391995771264;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;CB53D27D0F0FFCF805C59AC6AAB0654D;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42540;35251157901554000187550020000425401200248311;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;279C12379364F059B78BA097DE05C3EB;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42547;35251157901554000187550020000425471704871030;45979;45979;57,45;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;21,02;57,43;10,34;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;2C17B8955112665737D144DFE0F670FF;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42552;35251157901554000187550020000425521105598140;45979;45979;59,89;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;23,46;59,87;10,78;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;BA8332B54C7C8F17B1149B2C0EB4168F;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42559;35251157901554000187550020000425591124159874;45979;45979;57,45;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;21,02;57,43;10,34;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;82912CE442F657DB39AE57225699B59A;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42570;35251157901554000187550020000425701188238012;45979;45979;52,78;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;16,35;52,77;9,5;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;08467DE09622EE7B119F6D34B9D49966;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42573;35251157901554000187550020000425731799261951;45979;45979;55,07;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;18,64;55,05;9,91;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;FAFE3FCFF29CD464EA993DB9D5940640;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42589;35251157901554000187550020000425891178472804;45979;45979;52,78;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;16,35;52,77;9,5;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;E7F4531B93BE26C82528B4870D2220E2;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42654;35251157901554000187550020000426541889996330;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;877A92317E24499685F4D1C954BFADA3;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42660;35251157901554000187550020000426601103916176;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;AFCB465D2A67F72223EF1F5BC1665F32;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42677;35251157901554000187550020000426771932272739;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;F16273595301805C102CD2576215CF24;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42682;35251157901554000187550020000426821951056035;45979;45979;50,58;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;14,15;50,57;9,1;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;F70A8E095BAB9FB327539A736AACCACE;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42684;35251157901554000187550020000426841123115731;45979;45979;52,78;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;16,35;52,77;9,5;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;CDD7D8FAD39D418F8F0D9980FF3F7DC0;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42693;35251157901554000187550020000426931160938419;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;4833CBD8548DE55CC681FE72C5EC2F17;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42699;35251157901554000187550020000426991206669940;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;77561EA98DFC3207E7C42E18BE495510;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42702;35251157901554000187550020000427021110452670;45979;45979;52,78;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;16,35;52,77;9,5;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;EC2E330066042E11AB9D187246E574C6;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;43762;35251157901554000187550020000437621199071150;45980;45980;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;306DE811B9FB8D32AE9A605AE9A88FD0;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;03012769781;55;00 - Documento Regular;002;46679;35251157901554000187550020000466791212954079;45981;45981;149,9;2 - Outros;0;0;149,9;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;74,96;5,24;0;0;0;0,87;4,05;0;0;
C100;11/2025-57901554000187;A78EFCE51DF33E8A86335F03F167BFEF;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;70229295991;55;00 - Documento Regular;002;46745;35251157901554000187550020000467451124684336;45981;45981;149,9;2 - Outros;0;0;149,9;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;74,96;9;0;0;0;0,88;4,06;0;0;
C100;11/2025-57901554000187;E54F905E0386C5966F4719B00A8E767F;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;05764703417;55;00 - Documento Regular;002;46819;35251157901554000187550020000468191901321423;45981;45981;247,8;2 - Outros;0;0;247,8;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;123,92;8,66;0;0;0;1,42;6,51;0;0;
C100;11/2025-57901554000187;7220BFDEA4CB8A5B68A1B99CC1681875;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;07072662979;55;00 - Documento Regular;002;47911;35251157901554000187550020000479111510493465;45982;45982;166,25;2 - Outros;0;0;149,9;0 - Contratação do Frete por conta do Remetente (CIF);0;0;16,35;83,14;9,98;0;0;0;0,97;4,5;0;0;
C100;11/2025-57901554000187;B8869AE71D027A2A8BB5F607695A8EE4;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;14870596717;55;00 - Documento Regular;002;48032;35251157901554000187550020000480321704489647;45982;45982;189,45;2 - Outros;0;0;149,9;0 - Contratação do Frete por conta do Remetente (CIF);0;0;39,55;94,74;11,37;0;0;0;1,11;5,11;0;0;
C100;11/2025-57901554000187;620281CFD6B45EC578EA52D9F2E76914;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;03880785961;55;00 - Documento Regular;002;48297;35251157901554000187550020000482971156817283;45982;45982;149,9;2 - Outros;0;0;149,9;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;74,96;9;0;0;0;0,89;4,12;0;0;
