FILTROS;;;;;;;;;;;;;;;;;
;140 Registros;;;;;;;;;;;;;;;;
0150;11/2025-07329932000121;2DD2CB432DB5A83E844B34E113AB9597;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;76;GIRO COMERCIO VAREJISTA DE ALIMENTOS LTDA (Tucuma);1058;02335200000120;;151963819;1508084;;PRA«A RONAM MAGALHOES S/N;S/N;;CENTRO;
0150;11/2025-07329932000121;0EC71AEBBCB60ACEB1CFE8151F67F8CA;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;828;AUTO POSTO COMAXIN LTDA;1058;83775676000184;;151795630;1508407;;RODOVIA PA 150;;;CENTRO;
0150;11/2025-07329932000121;CB904D44E8F924D2FB1322450853C42E;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;92;C B SANTOS VIDRA«ARIA EPP (Tucuma);1058;04012595000156;;152140190;1508084;;AVENIDA DOS ESTADOS, N∫70;S/N;;SETOR AEROPORTO;
0150;11/2025-07329932000121;60C697787F12156290F82E656A06A0D3;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;962;I S CAMPOS ATACADISTA E DISTRIBUIDORA LTDA - ME;1058;09634089000384;;153942991;1505437;;RUA 12 DE JULHO;1736;;NOVO HORIZONTE;
0150;11/2025-07329932000121;B68643201E2C344F6189B6D7927FCCAA;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;97;PANTHERA MAQUINAS PE«AS E IMPL. AGRIC. EIRELI-ME OURILANDIA;1058;04292428000106;;152166599;1505437;;AVENIDA DAS NA«’ES N∫1027;S/N;;CENTRO;
0150;11/2025-07329932000121;A8C31BEAA4B1E72F6BB2C68DA3884241;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;553;CONSTRUSERV SERVICOS E CONSTRUCOES LTDA;1058;07329932000121;;;1508084;;ROD PA 279;SN;;SETOR INDUSTRIAL;
0150;11/2025-07329932000121;FF2D898124CABB8E7603440E1D738533;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1054;D.W COMERCIO DE PLACAS AUTOMOTIVAS LTDA;1058;06877440000108;;;1508084;;RUA DOS TUCANOS;76;;;
0150;11/2025-07329932000121;81F958F7BA113E0291B26C97685E1C71;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;124;SILVA  SOUTO & BRITO LTDA ME   (TUCUMA);1058;05808044000166;;;1508084;;AVENIDA  BRASIL;;;SETOR RODOVIARIO;
0150;11/2025-07329932000121;C1F5549BC7A7AB07D7520D486DF70823;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1251;SCHORR COMERCIO PE«AS E SERVI«OS LTDA;1058;18562871000164;;154181846;1508084;;ROD PA 279 KM 2;S/N∞;;SETOR INDUSTRIAL;
0150;11/2025-07329932000121;740B824C27D3E3C01F0A2F4913F923C8;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1299;JCL TELECOMUNICA√á√ÉO EIRELI - EPP;1058;26611936000142;;;1508084;;ROD PA 279 LOTE 5 QUADRA 04;;;;
0150;11/2025-07329932000121;4912F923BBFC73E5B9A282ADA1C84465;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1357;FUNDO MUNICIPAL DO MEIO AMBIENTE;1058;27185397000190;;;1508084;;R Do CafÈ;SN;;MORUMBI;
0150;11/2025-07329932000121;985800AECE14BD0E7F9CCB8FEC671C2B;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1606;CONFIAR CONTABILIDADE EIRELI;1058;31519848000155;;;1508084;;RUA DO CAFE;S/N;;;
0150;11/2025-07329932000121;FBF3F1124062CAAD1CA5CCEACED0C2F9;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;167;SEMETRA SEGURAN«A E MEDICINA DO TRABALHO LTDA - EPP(OURILAND;1058;09365122000156;;152698035;1505437;;AVENIDA DAS NA«’ES ,2441;S/N;;CENTRO;
0150;11/2025-07329932000121;558058C11EC6F9020352AD2E2481CED9;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1710;RECANORTE RECAPAGEM DE PNEUS;1058;07373737000107;;;1505536;;RODOVIA PA 275;S;;ZONA RURAL;
0150;11/2025-07329932000121;476C2AA792F7AE3E003588F8004BDBD2;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1745;CIEC DESENVOLVIMENTO E LICENCIAMENTO DE PROGRAMAS;1058;05662363000106;;;1504208;;AVN TOCANTINS;;;;
0150;11/2025-07329932000121;A0D643B7890C7D05545159E82734AC60;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1781;ODAIR ARCANJO ELEUTERIO;1058;28199142000149;;;1508084;;RODOVIA PA 279;SN;;INDUSTRIAL;
0150;11/2025-07329932000121;9037DE4D49145D5363186B82139A4A5A;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1842;JOSIAS RAIMUNDO DE CARVALHO;1058;;50919342272;;5103403;;RUA A;;;;
0150;11/2025-07329932000121;3520742A44D2E4DF8E3A9976189489AF;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;186;CLEBERSON AGUIAR VOOS  (Tucuma);1058;12078646000170;;153051817;1508084;;AV JASMIM DO SERRADO N 55;S/N;;MONTE CASTELO;
0150;11/2025-07329932000121;A11AB57C5AF9745C3241545458012D03;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;195;EXTINCHAMA EXTINTORES LTDA - ME   (Tucuma);1058;13022360000136;;153242663;1508084;;AVENIDA PARA;425;;CENTRO;
0150;11/2025-07329932000121;644944C80BD04D92F89880806C6F3B08;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1977;AMAZONIA INFORMATICA EIRELI;1058;28312458000103;;155725467;1508084;;AVENIDA PARA;SN;FRENTE AO BANCO BASA;CENTRO;
0150;11/2025-07329932000121;659EE068F78C1BD74E067F1FE56819CA;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;2000;HILDERBLANDO FRANKL BARBOSA DA SILVA;1058;47406294000110;;;1508084;;RUA ACRE;1912;;CENTRO;
0150;11/2025-07329932000121;7417309D15FB403567033BCE492B6EF0;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;210;PREFEITURA MUNICIPAL DE OURILANDIA DO NORTE;1058;22980643000181;;;1505437;;AV DAS NA«’ES;415;PMON;CENTRO;
0150;11/2025-07329932000121;4C60DADBA4F6B56E5536A3F282A339F3;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;2243;SOUSA E SOUSA SERVI«OS DE TORNO E SOLDA LTDA;1058;44546178000108;;;1508084;;ROD PA 279;SN;;INDUSTRIAL;
0150;11/2025-07329932000121;2C02B46A439BE52EACB0967753AFDDAB;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;232;ACIAPT;1058;63845846000142;;;1508084;;AV BRASIL;738;;CENTRO;
0150;11/2025-07329932000121;3AAD8A4974379C4234832ACD491E73D8;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;248;PREFEITURA MUNICIPAL DE TUCUMA;1058;22981088000102;;;1508084;;RUA DO CAFE;S/N;;MORUMBI;
0150;11/2025-07329932000121;6E1426E7844D856EFB2A2D90DB2BF4EF;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;2889;HIVERLOG SOLU«’ES EM TECNOLOGIA DA INFORMA«√O LTDA;1058;07960929000101;;;1508084;;RUA DO BRUM;455;;GALP√O 0000;
0150;11/2025-07329932000121;A21445585F48FF6E653F75FAA3CA0B60;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;2897;FEDERA«√O DAS UNIMEDS DA AMAZONIA;1058;84112481001008;;;1508084;;AV ITACAIUNAS;1889;;NOVO HORIZONTE;
0150;11/2025-07329932000121;62FF588648A84A24730F08D9A09CA2DC;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;2898;SOLIDES TECNOLOGIA S/A;1058;10461302000110;;;1508084;;RUA TOM… DE SOUZA;845;SALA 201, 301, 401;SAVASSI;
0150;11/2025-07329932000121;D9B77B257728E96660878EF07EDA99F5;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;2948;TAPAJOS LOCA«√O DE EQUIPAMENTOS LTDA;1058;51236597000290;;;1508084;;ROD PA 279;SN;;022-JK;
0150;11/2025-07329932000121;D1550FEE43F7B860C91F17684DB2EC89;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;2969;ANA MARIA SOUSA ARAUJO;1058;18667662000185;;;1508084;;P07;0;;VICINAL 32 KM 40;
0150;11/2025-07329932000121;DDE683FD8AEF1ECD80BD385CE65A7399;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;3006;D L V DE ARAUJO BORRACHARIA;1058;40656181000123;;;1508084;;ROD PA 279;858;;INDUSTRIAL;
0150;11/2025-07329932000121;DC3E395D6EC97C8F73176E9F9CCEE24D;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;3030;FERNANDO ELIAS;1058;50290318000122;;;1508084;;GRAVIOLA;21;;VALE DAS ROSAS;
0150;11/2025-07329932000121;782DF24EED62B687090921569D16F987;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;3032;LAVE E SEQUE LAVANDERIA E SERVI«OS LTDA;1058;59449205000100;;;1508084;;RUA CEARA;0;;NOVO HORIZONTE;
0150;11/2025-07329932000121;730FAD4F30569587A55CBDF03F93E315;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;3061;VOLVO DO BRASIL VEICULOS LTDA;1058;43999424000114;;;1508084;;JUSCELINO KUBICHEK DE OLIVEIRA;002600;;CIDADE INDUSTRIAL;
0150;11/2025-07329932000121;408C8035DDAA3239365970A99E75DEF3;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;3104;ALBERTO ALVES PINHEIRO FILHO;1058;60766951000106;;;1508084;;RURAL DE PALMAS;SN;;AREA RURAL;
0150;11/2025-07329932000121;1E4AC90C75F1D76E7B193782D08CB319;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;3114;JACSOM DA COSTA MIRANDA;1058;53822932000186;;;1508084;;PA279;SN;;BAIRRO JK;
0150;11/2025-07329932000121;8F2EAAE8A77706FB940E42C43F860D91;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;3115;FUNDO MUNICIPAL DE EDUCA«√O;1058;29182845000127;;;1508084;;RUA DO CAFE;SN;;MORUMBI;
0150;11/2025-07329932000121;F41E557B5A655E247095987C1E231025;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;3116;FERNANDO HENRIQUE MARINHO CAMARGO;1058;52085797000170;;;1508084;;ROD BR 153;SN;;ZONA RURAL;
0150;11/2025-07329932000121;4030F5D9C17F31DB4F1DEF1438CF1F5C;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;3117;SERVI«OS DE REPRESENTA«√O CORREIA PONTES EIRELI ME;1058;21944151000178;;;1508084;;ROD PA 279;SN;;INDUSTRIAL;
0150;11/2025-07329932000121;F9F7060F4423306A514ABA6FC1E76127;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;3118;JOSILINE LEITE DA SILVA;1058;55271636000160;;;1508084;;PA 279;SN;;INDUSTRIAL;
0150;11/2025-07329932000121;1107023FA7560D096FF926F3CC70E699;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;3119;AUTOCAR DESPACHANTE LTDA;1058;29935157000190;;;1508084;;AV SANTA TERESA;455;;JARDIM UMUARAMA;
0150;11/2025-07329932000121;DDF3ACE4FC5B8377141C9776A18FB547;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;444;TORNEADORA DO CARECA LTDA-ME;1058;05234368000138;;;1508084;;ROD PA 279;S/N;;INDUSTRIAL;
0150;11/2025-07329932000121;C2D14C243B9ADF6C186FE98261DDC690;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;479;ASSOCIA«√O INDIGENA POREKRO DE DEFESA POVO XIKIRIM DO CATET…;1058;09309323000136;;;1505437;;RESERVA INDIGENA CATET…;SN;;ZONA RURAL;
0150;11/2025-07329932000121;54B5734086D365AC573D97719C033FB3;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;484;JUVANI MACEDO DE SOUZA/ PARA SUL CAMIHOES (Tucuma);1058;28741784000128;;;1508084;;R.CASTANHEIRA;447;;MONTE CASTELO;
0150;11/2025-07329932000121;F2AE9BCACE2504953BD9EB80EC6AF042;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;549;MAX MOLA PE«AS E SERVI«OS LTDA ME (Tucuma);1058;;58271694987;;1508084;;POSTO VALE VERDE;S/N;;;
0150;11/2025-07329932000121;B74147E4EA168B0B57C07A2EEC7856A2;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;710;PREFEITURA MUNICIPAL DE S√O F…LIX DO XINGU;1058;05421300000168;;;1507300;;AV. 22 DE MAR«O;915;;CENTRO;
0150;11/2025-07329932000121;8612C10EFE4DD53F632B571A83AD9C69;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;858;PREFEITUTA MUNICIPAL DE BANNACH;1058;01595320000102;;;1501253;;RUA S√O PAULO;S/N;;CENTRO;
0150;11/2025-07329932000121;3CF3AAD7E7578680477D4268D82201F2;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;963;RET CROS COM DE PE«AS E SERVI«OS LTDA;1058;12007883000140;;;1508084;;AV. BALATA;23;;FLORES;
0150;11/2025-07329932000121;23B3D84DF1C4009FDB5D57D919B6A09A;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;263;TRANSPRESS TRANSPORTE EXPROSSO LTDA (GUARULHOS);1058;22980155000336;;;3518800;;RUA SIMAO PERIRA,;176;;CIDADE INDUSTRIAL SATELITE DE;
0150;11/2025-07329932000121;B96777455AAA5146B4771E1EE8944925;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;08449911000102;TUCUMA COMERCIO DE FERRO E ACO LTDA ME;1058;08449911000102;;152580468;1508084;;AV BRASIL;447;;SETOR RODOVIARIO;
0150;11/2025-07329932000121;ED56795621049111017BCD6D23B2378D;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;03596435000139;SUPERMERCADO SERVILAR DE TUCUMA LTDA  ME;1058;03596435000139;;152090363;1508084;;AVENIDA BELEM;07;;BAIRRO DAS FLORES;
0150;11/2025-07329932000121;04D66CAFED27A2DD29F440A6A3715574;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;07623873000108;ACONOBRE COMERCIO DE FERRO E ACO LTDA ME;1058;07623873000108;;152492798;1505437;;RODOVIA PA 279;0;KM 151;CENTRO;
0150;11/2025-07329932000121;2204A97FBAA4A0FB1055B0FBF40B287F;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;12538156001858;MASON EQUIPAMENTOS LTDA;1058;12538156001858;;157793540;1505536;;RUA AFONSO PENA;S/N;;JARDIM PLANALTO;
0150;11/2025-07329932000121;3EDF28991A6BB3ABDA2B624413AAF883;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;05003850000167;MP COMERCIO DE PRODUTOS AGROPECUARIOS LTDA;1058;05003850000167;;151091366;1508084;;AVENIDA PARA;1398;;CENTRO;
0150;11/2025-07329932000121;01CA3B287352BA3790D70B2B582E2CF3;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;29068334000189;SUPER POSTO PARAIBA LTDA;1058;29068334000189;;155839640;1508084;;AV BELEM;1240;;MONTE CASTELO;
