FILTROS;;;;;;;;;;;;;;;;;
;406 Registros;;;;;;;;;;;;;;;;
0150;09/2025-67903807000105;78662D6DD6326A74181D28CF48FF4AE0;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000235;TAVARES E TAZIMA DOCE LTDA - ME;1058;17027388000117;;345040928112;3519709;;RUA JANUARIO ANTONIO DOMINGUES;S/N;;CAPIM AZEDO;
0150;09/2025-67903807000105;0770A0E5F7F1CE5C5EC3DF342F71BD5A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000241;COMERCIAL AGRICOLA BONSUCESSO LTDA;1058;18504448000108;;142593784118;3550308;;AV DR GASTAO VIDIGAL;1946;PAV MLP M114 E 118;VILA LEOPOLDINA;
0150;09/2025-67903807000105;5CB57DE67D7EBFB2BCB69BC6FD0642E0;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000244;COMERCIAL DE ALIMENTOS TIBA LTDA;1058;19733862000151;;143248965113;3550308;;RUA JOSE LOPES DIAS;S/N;;JARDIM SAO LUIS;
0150;09/2025-67903807000105;FA14088F6D85C01044C248C4ACF10FA3;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000246;TOPSERVICE DISTRIBUIDORA;1058;20023288000208;;144568927110;3550308;;Rua EUGENIO DE FREITAS;650;ANEXO 4;VILA GUILHERME;
0150;09/2025-67903807000105;562FCB620B3A9905C9E52FE3D523C2EA;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000247;MGL COMERCIO DE PRODUTOS NATURAIS E CONGELADOS LTDA. - ME;1058;20048428000111;;143412551119;3550308;;RUA IRMAO NICOLAU DA FONSECA;80;APTO 42 A;CJ HAB PADR MANOEL DA NOBREGA;
0150;09/2025-67903807000105;9B0BC7F3D8B160A763263EBAFB393670;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000252;Lingui?aria Colonial de Bragan?a Ltda;1058;20732045000168;;225241156111;3507605;;rua artemio dorsa;130;;sao jose;
0150;09/2025-67903807000105;398CF58A7011520C88DE7F19BE2D6185;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000269;ORLANDO MAURO SOARES DE MORAIS JUNIOR E OUTROS;1058;24473906000191;;178026861110;3502903;;Al das Magnolias;352;KM 81;CAMPO DO MEIO;
0150;09/2025-67903807000105;7F25F441EF6F1034D3B4ED44A7C15A2C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000270;POLENGHI INDS. ALIMENTICIAS LTDA;1058;24949232004146;;492516563112;3534401;;AV. DR. MAURO LINDEMBERG MONTEIRO;628;;SANTA FE;
0150;09/2025-67903807000105;18D016572D1BB8E9FC1A7A29D986512C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000274;JASP ARMAZENAGEM E TRANSPORTES LTDA;1058;26337396000150;;278317403115;3513009;;RUA MONTE CASTELO;275;;JARDIM LAMBRETA;
0150;09/2025-67903807000105;6E225F220324F7390C744F4CD2EBC52B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000280;DOZZA COMERCIO DE ALIMENTOS CONGELADOS EIRELLI;1058;26742187000192;;492894415111;3534401;;Rua Armenia;490;;Presidente Altino;
0150;09/2025-67903807000105;A129E448614C0384B9A786A14438DBCE;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000284;TRANSLEITE CARDOSO DISTRIBUIDORA DE ALIMENTOS EIRE;1058;28376967000191;;118385252118;3550308;;RUA JORGE O SOLANAS;395;;JARDIM GONZAGA;
0150;09/2025-67903807000105;6BFD4050CD0B0E0029F742663DAE7088;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000287;DESPERTAH COMERCIO DE ALIMENTOS SAUDAVEIS LTDA ME;1058;29027805000100;;119881564110;3550308;;Rua Solon;550;;Bom Retiro;
0150;09/2025-67903807000105;15B7C69B2C3EE452D26B70169284CD85;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000296;BIMBO DO BRASIL LTDA.;1058;35402759000185;;110337602110;3550308;;R ERICO VERISSIMO.;342;;JD. CAMBARA;
0150;09/2025-67903807000105;19815F120CE1A2E666E4C132482311A4;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000297;COM. AGRICOLA JAGUARE LTDA;1058;43126788000190;;108619561112;3550308;;AV.DR. GASTAO VIDIGAL;1946;MFEB MOD 307-8;VL.LEOPOLDINA;
0150;09/2025-67903807000105;5D294E6217AA90FD4B20DB4719E06534;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000298;AGRO COMERCIAL BRISTOL LTDA;1058;43127075000140;;108626674111;3550308;;AV.DR.GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;0D986419985B71A8A6C58C3BC7877F7B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000303;FRUTICOLA VALINHOS LTDA;1058;43571140000122;;108904257119;3550308;;Av Dr Gastao Vidigal;1946;BOX 64;VILA LEOPOLDINA;
0150;09/2025-67903807000105;6A169B9132E7BBD4234513B70B412EFD;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000304;KI-PECA INDUSTRIA E COMERCIO LTDA;1058;43806728000118;;379014585112;3523107;;AV INDUSTRIAL;1550;;BAIRRO DO UNA;
0150;09/2025-67903807000105;1CBFAAC39C8F4CAD3AD77442C58FAEEF;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000306;BOM PEIXE INDUSTRIA E COMERCIO LTDA;1058;45666419000115;;535171144113;3538709;;R. JOAO FRANCO DE OLIVEIRA;980;;UNILESTE;
0150;09/2025-67903807000105;6C9F7BC8AFA557F4B18FD21EE6656BE0;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000308;LATICINIOS GIOIA LTDA;1058;46740080000112;;190005540111;3504107;;AV. INDUSTRIAL WALTER KLOTH;1061;;JARDIM IMPERIAL;
0150;09/2025-67903807000105;4CA28C6946923AB11FE3200AF5E2B2D9;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000309;AGRINDUS S/A EMP. AGRICOLA PASTORIL-SP02;1058;47543145000283;;285001996119;3513702;;FAZENDA SANTA RITA;S/N;;RURAL;
0150;09/2025-67903807000105;FDBBEBC445864FB39C6204D50D86F488;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000310;TURIA IMPORTACAO E COMERCIO LTDA - ME;1058;48081038000162;;526055154118;3537800;;ROD. JOSE DE CARVALHO;S/N;KM 103;LIBERDADE;
0150;09/2025-67903807000105;56C49221D66D73E341DCD0C55FD1A588;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000312;AGRO COMERCIAL LIBERTY;1058;48254585000100;;109821407113;3550308;;AV. DR. GASTAO VIDIGAL;1946;MOD MFE-B 36/37 e 13;VILA LEOPOLDINA;
0150;09/2025-67903807000105;343CFA248D49FA580A602E022878CCD0;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000313;DAMM PRODUTOS ALIMENTICIOS LTDA;1058;48897086000123;;492075637115;3534401;;RUA AMADOR BUENO;294;;Jd.Piratininga;
0150;09/2025-67903807000105;1DC6CCDD4F90678918FD975C350797E6;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000318;FAZENDA DA TOCA LTDA;1058;50163146000126;;384000677114;3523602;;RODOVIA WASHINGTON LUIZ;204;;RURAL;
0150;09/2025-67903807000105;CEF99E6AB96642BD475F6DC27CAC8E95;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000320;UNIAO AGRICOLA AGRO-SUL LTDA;1058;50641141000161;;110041980110;3550308;;AV. DR GASTAO VIDIGAL,1946 MFE-B 137/205;1946;PAV. MFE-B MODS. 136/1;VILA LEOPOLDINA;
0150;09/2025-67903807000105;38A66225FB861B59AADD8097913E022E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000322;LATICINIOS XANDO LTDA;1058;50902071000158;;110747971115;3550308;;RUA MARIO REGALLO PEREIRA;161;A;BUTANTA;
0150;09/2025-67903807000105;FA27BF42228524672D3B29ACE2A07B9C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000324;5 ESTRELAS UNIAO DE PROD AGRICOLA LTDA;1058;51490910000130;;110746993115;3550308;;AV.DR.GASTAO VIDIGAL;1946;;LEOPOLDINA;
0150;09/2025-67903807000105;04E15A5E54925D40CF681A001022388F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000325;COMERCIAL AGRICOLA DE IRMAOS BARDIN LTDA - ME;1058;51495703000179;;110747475112;3550308;;Av Dr Gastao Vidigal;1946;PAV MFE B MOD 448A455;Vila Leopoldina;
0150;09/2025-67903807000105;71621649E31EBAAE57EFE5BF824FD56D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000327;AGRO COMERCIAL TEIXEIRA LTDA;1058;51965366000136;;110295139115;3550308;;AV DR GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;A8A7142BA9A57AFAC21984E09C90E7ED;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000333;MASSAS RARLLEM IND COM DE GEN ALIM LTDA;1058;53393963000169;;111033699116;3550308;;RUA APUCARANA;1498;;TATUAPE;
0150;09/2025-67903807000105;A0EEEA4F9B4B23DFCC05DA744A4B68D7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000337;DISTRIBUIDORA DE FRUTAS ROCHA LTDA;1058;54549340000103;;111281726119;3550308;;AV.DR. GASTAO VIDIGAL;1946;PAV HFN BOX 166;V. LEOPOLDINA;
0150;09/2025-67903807000105;5A9B3B8E134F404FA328BB354EAC5500;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000338;PILON E PILON LTDA;1058;54829700000112;;111284130118;3550308;;AV. DR. GASTAO VIDIGAL;1946;PAV MFEB MOD 336;VILA LEOPOLDINA;
0150;09/2025-67903807000105;9363FE6588F4F75F6E91C2F917441B5E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000343;LEITE FAZENDA BELA VISTA LTDA;1058;55883094000267;;111626849115;3550308;;AV EMBAIXADOR M SOARES;8899;;AGUA BRANCA;
0150;09/2025-67903807000105;FC1B0492B1B14A1AEB0BFB386ABAC0F0;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000345;Produtos Alimenticios Cefer Ltda;1058;55895031000140;;612003158118;3546405;;Av. Coronel Clementino Goncalves;1880;;Chacara Peixe;
0150;09/2025-67903807000105;AAAEAB62B87A1DA147112EDDAD9C9596;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000348;TELLA BARROS COM. E IMPORTACAO DE FRIOS E LATICINIOS LTDA;1058;57224255000155;;111742421112;3550308;;RUA DAS BAUNILHAS;3840;;VILA BELA;
0150;09/2025-67903807000105;268E01A6C112F66CB24936E4EC8BA8C5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000350;UNIAO AGRICOLA SAO LOURENCOS LTDA;1058;58745563000199;;112043085110;3550308;;AV DR.GASTAO VIDIGAL;1946;PAV.APA.BOX 18B /P8;VILA LEOPOLDINA;
0150;09/2025-67903807000105;D0091CB2BB13B1A590369DDD87A770A8;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000354;W.T.S. COMERCIAL AGRICOLA EPP;1058;59813048000161;;110967261113;3550308;;AV DOUTOR GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;18E3DF740EB49539D83AE2C6B36CC124;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000358;AGRO PRODUTORES NIPO BRASILEIRA EIRELI;1058;61080131000110;;107267226118;3550308;;AV DR GASTAO VIDIGAL , 1946;1946;PAV.APE BOX077;VL LEOPOLDINA;
0150;09/2025-67903807000105;65B4D85B34958138AD55F4DD470D7BD4;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000362;Aurora Bebidas e Alimentos Finos Ltda;1058;61296646000152;;102274632112;3550308;;Rodovia Anhanguera, Km 15 - CLA - Mod.18;S/N;;Pirituba;
0150;09/2025-67903807000105;32B888D7F2105FAA0187A8A136C7C769;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000364;MARCEL ALIMENTOS LTDA;1058;61515383000125;;675328338119;3552809;;R FRANCISCO DAMICO;195;;PARQUE INDUSTRIAL TA;
0150;09/2025-67903807000105;CE4D1BE92FEF503A924033215C64E9E7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000366;AGRO COMERCIAL DUAS BARRAS LTDA;1058;62339049000120;;112635248119;3550308;;AV.DR.GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;9F3A48191CE754348B84E01755FA327D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000367;KIYATAKE com de frutas Ltda;1058;62456074000194;;108087987114;3550308;;Av Dr.Gastao Vidigal;1946;Pav MFE-B mod 311 312;VILA LEOPOLDINA;
0150;09/2025-67903807000105;0D6FBFEB68540D522ED1E3FF7181B6F7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000368;LUA NOVA INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;1058;62461140001005;;111436650117;3550308;;RUA ARICA MIRIM;476;;BURGO PAULISTA;
0150;09/2025-67903807000105;31B0DA0EF4E3A14EE3173759A98CF636;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000372;IPANEMA AGRO COMERCIAL LTDA  EPP;1058;62598651000182;;108232719117;3550308;;AV DOUTOR GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;716FA7D74172EE7CBB1DF924D250CB4B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000376;AGRO COMERCIAL FAZENDA CACHOEIRA LTDA;1058;62896188000155;;108456166112;3550308;;AV DR GASTAO VIDIGAL;1946;BOX 226 A 228;VILA LEOPOLDINA;
0150;09/2025-67903807000105;F8B9BB68028C481B9A7132FC4D456335;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000380;AVONA REPRESENTACOES COMERCIAIS LTDA;1058;65579336000104;;286179247110;3513801;;RUA PARAOPEBA (JD TIJUCO);82;;TABOAO;
0150;09/2025-67903807000105;6E431DA08787393626F9DB5A7FBE78CE;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000384;CAMPO VERDE DISTRIB. DE GEN. ALIMENTICIOS LTDA;1058;66699125000160;;113231104111;3550308;;RUA GENERAL ENRICO CAVIGLIA;88;;VILA MORAES;
0150;09/2025-67903807000105;E45C8F56729E36705379C7F911B72130;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000387;LATICINIO ATILATTE LTDA;1058;67194373000111;;382040254113;3523404;;Rod.Dom Pedro I km 112;S/N;;Do Porto;
0150;09/2025-67903807000105;D80105CF03581A51B7924531B18C243F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000389;AGRO COMERCIAL MINGOTI LTDA.;1058;67751420000180;;113431195112;3550308;;AV.DR.GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;F5045B18DD9430856027F2DCEF63CB72;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000390;SADDI CENTER COMERCIO IMPORTACAO E EXPORTACAO LTDA;1058;68064104000101;;113444570113;3550308;;Rua Guarara;76;;Jardim Paulista;
0150;09/2025-67903807000105;EFD7D16BF2C7791843FEC3312260D4ED;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000391;QUANTUM INTERNACIONAL VENDAS E PROMOCOES LTDA.;1058;68181304000136;;113542642118;3550308;;AV. INTERLAGOS;3665;;JARDIM JURABATUBA;
0150;09/2025-67903807000105;2AFC7EAAD38D43D29C59611A8A9D33A7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000395;MONTE VERDE HORTIFRUTIGRANJEIROS LTDA;1058;68983717000134;;113599440110;3550308;;AV.DR. GASTAO VIDIGAL;1946;126 A 128;VL.LEOPOLDINA;
0150;09/2025-67903807000105;5246A5613B3182B5C3AD189D939F8092;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000398;CARLOS ALBERTO PREVITALI FRUTAS;1058;69324309000133;;119583554114;3550308;;AVENIDA DOUTOR GASTAO VIDIGAL;1946;MFE/B MOD 416 E 417;VL LEOPLODINA;
0150;09/2025-67903807000105;8CF2012FBEB2BAAF79E14EE10366B5CB;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000400;COML SJB S.A.- SAO PAULO;1058;72111370002312;;118001808111;3550308;;AVENIDA JAGUARE;818;;JAGUARE;
0150;09/2025-67903807000105;AC359B72BCBD9E1E18BFF5A299D8219F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000402;HORTA VITAE DISTRIBUIDORA DE ALIMENTOS EIRELI;1058;74242876000180;;278121234114;3513009;;RUA BENEDITO ISAAC PIRES;600;BLOCO 2;VILA MARANHAO;
0150;09/2025-67903807000105;41702FAAD7F9D366086C262032CD59C0;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000405;SEARA COMERCIO DE ALIMENTOS LT;1058;83044016004978;;118333810116;3550308;;V ANHANGUERA KM 26 421 METROS;S/N;GL 3, MZ 2, SL1;JARDIM JARAGUA;
0150;09/2025-67903807000105;9F849746DF98C6DA7CFA42E50C5294C0;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000413;GRAN MESTRI ALIMENTOS S/A;1058;05071877000197;;254403492;4206405;;ROD BR 163 KM 80,;S/N;;AREA INDUSTRIAL II;
0150;09/2025-67903807000105;24D805B39547B7158F8F31E7179AFB59;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000434;POMICENTER COMERCIO IMPORTACAO LTDA;1058;05362903000136;;116484458114;3550308;;Av. DR. GASTAO VIDIGAL;1946;PAV HFF B31;VL. LEOPOLDINA;
0150;09/2025-67903807000105;E430CFC296EA4F53935FFB93D3CC1F52;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000435;KATSUMI IKEDA COM. ATACADISTA LTDA - ME;1058;05453589000105;;116518681116;3550308;;AV DOUTOR GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;B4C7E9407A657C29A126FFC4509AF81F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000437;COMPRE FACIL COMERCIO DE PRODUTOS ALIMENTICOS LTDA;1058;05955701000106;;647435106116;3549805;;AV. JORNALISTA ROBERTO MARINHO;3501;;JD. FELICIDADE;
0150;09/2025-67903807000105;D8B706F4772360A7BD75E33C7B4F3E78;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000442;COMERCIO DE VERDURAS E LEGUMES NAN PACK LTDA;1058;08299614000128;;149426606117;3550308;;AVENIDA DOUTOR GASTAO VIDIGAL;1946;Pav.APD Box 171;VILA LEOPOLDINA;
0150;09/2025-67903807000105;FF7E87F4D904387816BD511EE106A135;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000449;A M BELLAN MASSAS - EPP;1058;24649555000127;;140758590118;3550308;;RUA MARIA FERNANDES GONCALVES;24;;VILA GRANADA;
0150;09/2025-67903807000105;3656B4100D401EF080D134C0D01701A8;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000457;HGS Frutas e Legumes Ltda.;1058;48256945000103;;109824007110;3550308;;Avenida Doutor Gastao Vidigal,;1946;;Vila Leopoldina;
0150;09/2025-67903807000105;BC2578F98EB398B6CE3438FAE1DB8F55;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000463;Spal Ind. Bras.Bebidas SA;1058;61186888002137;;105289348119;3550308;;Rua Lima Barreto;375;;Cambuci;
0150;09/2025-67903807000105;EF4D419693C1236CB96F30D06F2A729E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000464;MAURANO & MAURANO LTDA;1058;62841846000101;;336843473111;3518800;;RUA CAVADAS;1166;;ITAPEGICA;
0150;09/2025-67903807000105;C46E027D6E945F6C598B37C7FF2BD5ED;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000468;DISTRYON DISTRIBUIDORA DE ALIMENTOS LTDA;1058;67513275000108;;113404338114;3550308;;RUA COSTA AGUIAR;1394;;IPIRANGA;
0150;09/2025-67903807000105;463AE2319ACBB1C0A0361AE52CFD68ED;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000473;AMINNA ALIMENTOS LTDA;1058;03851333000112;;254121101;4202404;;RUA EDMUND THUROW;153;GALPAO 1 E 2;PASSO MANSO;
0150;09/2025-67903807000105;205D5A3DF7290077D3A56B7C68D946E8;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000487;VICTORY COM DE FRUTAS LTDA;1058;03475169000196;;115610803116;3550308;;R DR GASTAO VIDIGAL;1946;PAV MFEB MOD 34;VILA LEOPOLDINA;
0150;09/2025-67903807000105;C04CD8B4B2F29063A11E7DB726E72434;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000490;DISTRIPIRES COMERCIAL LTDA;1058;05295570000170;;116459579112;3550308;;RUA CHARLES DARWIN -;256;;VILA SANTA CATARINA;
0150;09/2025-67903807000105;EA7FAB9AF44EE83B949C1A462623A74A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000499;NORIMPORT COMERCIAL DE ALIMENTOS LTDA;1058;07635660000198;;117152157114;3550308;;RUA FREIRE DA SILVA 168;180;0;CAMBUCI;
0150;09/2025-67903807000105;7B94821FF825E96B7225DA5F136AB6EC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000505;NUTRIGRAOS IND. DE PROD. ALIM. LTDA - EPP;1058;10606884000186;;298283898117;3515004;;ESTRADA DO ORQUIDOFILOS;173;;MARIA AUXILIADORA;
0150;09/2025-67903807000105;68C7768BB9C8B525BAD02CEBAE778D3C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000507;A. R. C. LOGISTICA E ALIMENTOS LTDA;1058;11609581000937;;119966620119;3550308;;RUA DJALMA DUTRA;193;;LUZ;
0150;09/2025-67903807000105;30D4E27681C1E875D2FDA1E86D0CC953;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000513;ATENDE NSA COM. E DISTR. LTDA;1058;14527039000176;;146658932116;3550308;;RUA AFRICA DO SUL;66;;SANTO AMARO;
0150;09/2025-67903807000105;0101F0B0FB2B2F1735FBCDF71E414EBC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000519;NEVO ALIMENTOS EIRELI - EPP;1058;20372552000138;;143583426113;3550308;;R CLELIA;1154;;AGUA BRANCA;
0150;09/2025-67903807000105;BA72B4AE001DF06A417F6D69290B51E2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000520;SPRINT DISTRIBUICAO LTDA;1058;20996072000229;;144891295119;3550308;;RUA DOM PEDRO HENRIQUE DE ORLEANS E BRAG;568;;VILA JAGUARA;
0150;09/2025-67903807000105;D019C51DA7C2290B659B3873A9F462FD;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000551;CAXIENSE FRUTT N BOX COM IMP LTDA;1058;62713912000168;;108330766114;3550308;;DR GASTAO VIDIGAL;1946;PAV MFEB MOD 300;VL LEOPOLDINA;
0150;09/2025-67903807000105;4E5EA0E855BD98DE0166709E9817D521;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000554;BRASLIMPO COMERCIAL LTDA;1058;65833410000169;;796525630119;3518800;;AV. LAURO DE GUSMAO SILVEIRA;158;;JD. SAO GERALDO;
0150;09/2025-67903807000105;B56353F839A97B56CB04CFD3DEB0CE87;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000565;KOBBER ALIMENTOS LTDA;1058;00353155000101;;286125945110;3513801;;RUA BAEPENDY;233;;JARDIM CAMPANARIO;
0150;09/2025-67903807000105;17653932861F615393D74F034B0FECF1;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000570;PERCEL DISTRIBUIDORA DE ALIMENTOS LTDA;1058;00644004000102;;119666956116;3550308;;RUA MARECHAL RENATO PAQUET;373;;SAO MATEUS;
0150;09/2025-67903807000105;5E0CBA7E19A44873A9429D42A623851B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000618;DISPOLWL DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS LTDA;1058;05248829000121;;116447599111;3550308;;RUA: LUISA CRAPSI ORSI;149;;VILA ALBANO;
0150;09/2025-67903807000105;1DF75586BE658396090B1032547596E5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000640;Pao de Queijo Haddock Lobo Com Prod;1058;07076773000109;;105936014116;3550308;;R. Haddock Lobo;1408;;J PAULISTA;
0150;09/2025-67903807000105;52670B290F4DB922610C5DE2E1C58700;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000650;PAULI COM. IMP. E EXP DE HORTIF. LTDA;1058;08259432000123;;149405947114;3550308;;AV. GASTAO VIDIGAL;1946;MFEB MOD. 214 A 219;VILA LEOPOLDINA;
0150;09/2025-67903807000105;738AB214E197C63D5CACC50BDF597DC2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000667;ALPHA CANDIES DISTRIBUIDORA EIRELI;1058;09275000000179;;669600173111;3552205;;Rodovia Raposo Tavares;102000;KM 102 GALPAO 4;PQ RESERVA FAZENDA IMPERIAL;
