FILTROS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
C170;09/2025-67903807000105;F7571A8E0285497C32AD28C7A894682D;8CC12AB5F2FF0D2F9689CAFA8FC32C8F;8CC12AB5F2FF0D2F9689CAFA8FC32C8F;1;78962899517556;;5,17;8;173,71;0;0 - SIM;020;1102;1151;115,81;0,18;20,85;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;152,86;0;;;0;73 - Operação de Aquisição a Alíquota Zero;152,86;0;;;0;470;;;
C170;09/2025-67903807000105;C61E6CAE0AFD05C890168B644F8B3065;8CC12AB5F2FF0D2F9689CAFA8FC32C8F;8CC12AB5F2FF0D2F9689CAFA8FC32C8F;2;001034;;25,67;8;1297,88;0;0 - SIM;020;1102;1151;865,29;0,18;155,75;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;1142,13;0;;;0;73 - Operação de Aquisição a Alíquota Zero;1142,13;0;;;0;470;;;
C170;09/2025-67903807000105;1AD464633C72CF1EFBE8A99D24DC710B;8CC12AB5F2FF0D2F9689CAFA8FC32C8F;8CC12AB5F2FF0D2F9689CAFA8FC32C8F;3;001217;;33,59;8;2293,19;0;0 - SIM;020;1102;1151;1528,86;0,18;275,19;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;2018;0;;;0;73 - Operação de Aquisição a Alíquota Zero;2018;0;;;0;470;;;
C170;09/2025-67903807000105;DCD011934995E01EE9A1FC55F109F794;FB50F69F768DE54F129D1511DF941417;FB50F69F768DE54F129D1511DF941417;1;78998572963702;;2;5;380;0;0 - SIM;090;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;380;0;;;0;73 - Operação de Aquisição a Alíquota Zero;380;0;;;0;470;;;
C170;09/2025-67903807000105;DDB2B0E8933916066ED35B030BC83538;69F567716DB48BF142D38503F1D31FD9;69F567716DB48BF142D38503F1D31FD9;1;8910;;10;5;1400;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;1400;0;;;0;73 - Operação de Aquisição a Alíquota Zero;1400;0;;;0;470;;;
C170;09/2025-67903807000105;B5CF7CC50D7D6388FFDA1FD7027E583B;9F9237B471D8E03947320DB6146B66D2;9F9237B471D8E03947320DB6146B66D2;1;8904;;5;5;425;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;425;0;;;0;73 - Operação de Aquisição a Alíquota Zero;425;0;;;0;470;;;
C170;09/2025-67903807000105;0480B21984816D2CFD8BDBDBEA003C09;229D5F0483DCC742CD629878FD89A425;229D5F0483DCC742CD629878FD89A425;1;L0015;;1;5;45;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;45;0;;;0;73 - Operação de Aquisição a Alíquota Zero;45;0;;;0;470;;;
C170;09/2025-67903807000105;2F84A6E5A2326EEA21F3F2B4D66113EF;229D5F0483DCC742CD629878FD89A425;229D5F0483DCC742CD629878FD89A425;2;L0066;;1;5;51;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;51;0,0165;;;0,84;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;51;0,076;;;3,88;470;;;
C170;09/2025-67903807000105;0DC14937007F323AEABAFDCB6D5ED5D1;229D5F0483DCC742CD629878FD89A425;229D5F0483DCC742CD629878FD89A425;3;L0029;;1;5;44;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;44;0,0165;;;0,73;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;44;0,076;;;3,34;470;;;
C170;09/2025-67903807000105;B13CEDF84B0960A94316F84830EB0A09;229D5F0483DCC742CD629878FD89A425;229D5F0483DCC742CD629878FD89A425;4;L0007;;1;5;120;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;120;0;;;0;73 - Operação de Aquisição a Alíquota Zero;120;0;;;0;470;;;
C170;09/2025-67903807000105;3123D525C834F9B8A31D4A7A65AAA508;229D5F0483DCC742CD629878FD89A425;229D5F0483DCC742CD629878FD89A425;5;L0005;;10;47;120;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;120;0;;;0;73 - Operação de Aquisição a Alíquota Zero;120;0;;;0;470;;;
C170;09/2025-67903807000105;B021B3DDF9B82514448AF6EB5BB90C92;229D5F0483DCC742CD629878FD89A425;229D5F0483DCC742CD629878FD89A425;6;L0033;;1;5;150;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;150;0;;;0;73 - Operação de Aquisição a Alíquota Zero;150;0;;;0;470;;;
C170;09/2025-67903807000105;2058828722541BDCF9E1A22725AC02B8;206583A1AD88EFC0A65505F813D682B3;206583A1AD88EFC0A65505F813D682B3;1;L0015;;1;5;45;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;45;0;;;0;73 - Operação de Aquisição a Alíquota Zero;45;0;;;0;470;;;
C170;09/2025-67903807000105;9498B2CB30300C2EF3D0B6CDC48E03DC;206583A1AD88EFC0A65505F813D682B3;206583A1AD88EFC0A65505F813D682B3;2;L0066;;1;5;24;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;24;0,0165;;;0,4;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;24;0,076;;;1,82;470;;;
C170;09/2025-67903807000105;CF8F5605D33FBDD10F4BACFB8B7B5CD3;206583A1AD88EFC0A65505F813D682B3;206583A1AD88EFC0A65505F813D682B3;3;L0007;;1;5;120;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;120;0;;;0;73 - Operação de Aquisição a Alíquota Zero;120;0;;;0;470;;;
C170;09/2025-67903807000105;72E6FE4252BB8247ECC1CD6E0A37DE9F;206583A1AD88EFC0A65505F813D682B3;206583A1AD88EFC0A65505F813D682B3;4;L0005;;9;47;90;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;90;0;;;0;73 - Operação de Aquisição a Alíquota Zero;90;0;;;0;470;;;
C170;09/2025-67903807000105;B26AC2A9A373CADD43E647707AB23137;8ADD2D90891F630EC3EECB62876D4C83;8ADD2D90891F630EC3EECB62876D4C83;1;L0005;;10;47;150;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;150;0;;;0;73 - Operação de Aquisição a Alíquota Zero;150;0;;;0;470;;;
C170;09/2025-67903807000105;7A41D3CC6C852E68B346BFFC5D82B6D0;42E20C4D4F020E38BBA2B75B05317A37;42E20C4D4F020E38BBA2B75B05317A37;1;L0015;;1;5;50;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;50;0;;;0;73 - Operação de Aquisição a Alíquota Zero;50;0;;;0;470;;;
C170;09/2025-67903807000105;743FBCB93C6FA17143E1120657DC2043;42E20C4D4F020E38BBA2B75B05317A37;42E20C4D4F020E38BBA2B75B05317A37;2;L0077;;1;5;40;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;40;0;;;0;73 - Operação de Aquisição a Alíquota Zero;40;0;;;0;470;;;
C170;09/2025-67903807000105;D5750C0C60FDD422F89BC6B3C947B083;42E20C4D4F020E38BBA2B75B05317A37;42E20C4D4F020E38BBA2B75B05317A37;3;L0007;;1;5;100;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;100;0;;;0;73 - Operação de Aquisição a Alíquota Zero;100;0;;;0;470;;;
C170;09/2025-67903807000105;AAA872E727E532B4DB5175B09F9E6E9A;FC309EB33E1C4B8DB65C95F5708E0998;FC309EB33E1C4B8DB65C95F5708E0998;1;L0007;;1;5;100;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;100;0;;;0;73 - Operação de Aquisição a Alíquota Zero;100;0;;;0;470;;;
C170;09/2025-67903807000105;CDD3F05BB9391CFB53FEC74EBAF567D2;504FDF70BB50EEA5DF4AFC2145195818;504FDF70BB50EEA5DF4AFC2145195818;1;L0065;;1;5;70;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;70;0;;;0;73 - Operação de Aquisição a Alíquota Zero;70;0;;;0;470;;;
C170;09/2025-67903807000105;B5B5EABC6B5F829606F08FF65728CE9F;504FDF70BB50EEA5DF4AFC2145195818;504FDF70BB50EEA5DF4AFC2145195818;2;L0015;;1;5;40;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;40;0;;;0;73 - Operação de Aquisição a Alíquota Zero;40;0;;;0;470;;;
C170;09/2025-67903807000105;8763B743D91A557DB3EB1401CA6FDBD5;2A413D3F122BD818DB72364525688B16;2A413D3F122BD818DB72364525688B16;1;L0015;;1;5;50;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;50;0;;;0;73 - Operação de Aquisição a Alíquota Zero;50;0;;;0;470;;;
C170;09/2025-67903807000105;102C281F449D1C4E29C2C3DD239EA86B;2A413D3F122BD818DB72364525688B16;2A413D3F122BD818DB72364525688B16;2;L0033;;5;5;750;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;750;0;;;0;73 - Operação de Aquisição a Alíquota Zero;750;0;;;0;470;;;
C170;09/2025-67903807000105;62EFE263BE9C255FD7CFB781A1819C20;E009B90CF3BA728370B2DCE0BDD678BE;E009B90CF3BA728370B2DCE0BDD678BE;1;L0007;;2;5;100;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;100;0;;;0;73 - Operação de Aquisição a Alíquota Zero;100;0;;;0;470;;;
C170;09/2025-67903807000105;B49D412D2FDCCB1170D5910935620BF5;DFCBB0E244FC721BB85469895423E8D8;DFCBB0E244FC721BB85469895423E8D8;1;L0033;;3;5;390;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;390;0;;;0;73 - Operação de Aquisição a Alíquota Zero;390;0;;;0;470;;;
C170;09/2025-67903807000105;E79DB13B916B6CF595A73043B58DC47D;DFCBB0E244FC721BB85469895423E8D8;DFCBB0E244FC721BB85469895423E8D8;2;L0033;;1;5;100;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;100;0;;;0;73 - Operação de Aquisição a Alíquota Zero;100;0;;;0;470;;;
C170;09/2025-67903807000105;C59FB944A0AA22D874919E388D564A01;DFCBB0E244FC721BB85469895423E8D8;DFCBB0E244FC721BB85469895423E8D8;3;L0077;;1;5;40;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;40;0;;;0;73 - Operação de Aquisição a Alíquota Zero;40;0;;;0;470;;;
C170;09/2025-67903807000105;9DA5518646CA31BD360CC071889780B8;100A260EF8947909E02001FF38BCDD8A;100A260EF8947909E02001FF38BCDD8A;1;L0005;;7;47;105;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;105;0;;;0;73 - Operação de Aquisição a Alíquota Zero;105;0;;;0;470;;;
C170;09/2025-67903807000105;F045BCFE9530A76DACCE4173E952E2A4;66CC1834921099A21F9EDE01CA29F67D;66CC1834921099A21F9EDE01CA29F67D;1;L0015;;1;5;50;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;50;0;;;0;73 - Operação de Aquisição a Alíquota Zero;50;0;;;0;470;;;
C170;09/2025-67903807000105;69E0B9C64736AA402730628518A30081;66CC1834921099A21F9EDE01CA29F67D;66CC1834921099A21F9EDE01CA29F67D;2;L0033;;2;5;180;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;180;0;;;0;73 - Operação de Aquisição a Alíquota Zero;180;0;;;0;470;;;
C170;09/2025-67903807000105;0FECC666DD36496B2BB67367B42E8DE0;66CC1834921099A21F9EDE01CA29F67D;66CC1834921099A21F9EDE01CA29F67D;3;L0007;;2;5;160;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;160;0;;;0;73 - Operação de Aquisição a Alíquota Zero;160;0;;;0;470;;;
C170;09/2025-67903807000105;D2529E7589FA88563678D0DFDAA53731;848C5319EF950C77C190188D199ECBB5;848C5319EF950C77C190188D199ECBB5;1;78962899517386;;10;93;159;0;0 - SIM;020;1102;1151;106,01;0,18;19,08;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;139,92;0,0165;;;2,31;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;139,92;0,076;;;10,63;470;;;
C170;09/2025-67903807000105;5699271336074CC2264E4F66E477362C;848C5319EF950C77C190188D199ECBB5;848C5319EF950C77C190188D199ECBB5;2;78962899517900;;30;93;514,5;0;0 - SIM;020;1102;1151;343,02;0,18;61,74;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;452,76;0,0165;;;7,47;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;452,76;0,076;;;34,41;470;;;
C170;09/2025-67903807000105;1C3E6FD0732A4704EAF8DB5DE2A0E244;848C5319EF950C77C190188D199ECBB5;848C5319EF950C77C190188D199ECBB5;3;78962899518580;;10;93;171,5;0;0 - SIM;020;1102;1151;114,34;0,18;20,58;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;150,92;0,0165;;;2,49;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;150,92;0,076;;;11,47;470;;;
C170;09/2025-67903807000105;C277A0DFF1542423613C63EDD1709F8D;848C5319EF950C77C190188D199ECBB5;848C5319EF950C77C190188D199ECBB5;4;78962899517899;;20;93;343;0;0 - SIM;020;1102;1151;228,68;0,18;41,16;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;301,84;0,0165;;;4,98;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;301,84;0,076;;;22,94;470;;;
C170;09/2025-67903807000105;2029779D8210E37878860CB9B3664ED0;848C5319EF950C77C190188D199ECBB5;848C5319EF950C77C190188D199ECBB5;5;78962899518579;;10;93;170;0;0 - SIM;020;1102;1151;113,34;0,18;20,4;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;149,6;0,0165;;;2,47;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;149,6;0,076;;;11,37;470;;;
C170;09/2025-67903807000105;447CE90BC3B43489651AFAE84ED4D028;848C5319EF950C77C190188D199ECBB5;848C5319EF950C77C190188D199ECBB5;6;01.TFAM1;;10;93;138;0;0 - SIM;020;1102;1151;92;0,18;16,56;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;121,44;0,0165;;;2;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;121,44;0,076;;;9,23;470;;;
C170;09/2025-67903807000105;F6C414BEBD1693EF5C1F0ED47A4E1532;848C5319EF950C77C190188D199ECBB5;848C5319EF950C77C190188D199ECBB5;7;78962899517383;;30;93;420;0;0 - SIM;020;1102;1151;280,01;0,18;50,4;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;369,6;0,0165;;;6,1;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;369,6;0,076;;;28,09;470;;;
C170;09/2025-67903807000105;C4936BF855E9472F1040BBAC280A1531;848C5319EF950C77C190188D199ECBB5;848C5319EF950C77C190188D199ECBB5;8;78962899517385;;30;93;420;0;0 - SIM;020;1102;1151;280,01;0,18;50,4;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;369,6;0,0165;;;6,1;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;369,6;0,076;;;28,09;470;;;
C170;09/2025-67903807000105;265C2349A96BFB95539E6FFE84EC47F1;848C5319EF950C77C190188D199ECBB5;848C5319EF950C77C190188D199ECBB5;9;78962899517384;;25;93;345;0;0 - SIM;020;1102;1151;230,01;0,18;41,4;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;303,6;0,0165;;;5,01;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;303,6;0,076;;;23,07;470;;;
C170;09/2025-67903807000105;BB1DDC7828137B9D4538AB0AB70F0F3A;848C5319EF950C77C190188D199ECBB5;848C5319EF950C77C190188D199ECBB5;10;78962899528937;;15;93;990;0;0 - SIM;220;1102;1151;660,03;0,18;118,81;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;871,19;0;;;0;73 - Operação de Aquisição a Alíquota Zero;871,19;0;;;0;470;;;
C170;09/2025-67903807000105;3DB095125008CBFFD18E1CFA58713DBB;848C5319EF950C77C190188D199ECBB5;848C5319EF950C77C190188D199ECBB5;11;01.TSAM1;;10;93;660;0;0 - SIM;220;1102;1151;440,02;0,18;79,2;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;580,8;0;;;0;73 - Operação de Aquisição a Alíquota Zero;580,8;0;;;0;470;;;
C170;09/2025-67903807000105;31C7B7EE3199A35417CCB714EB351A0B;848C5319EF950C77C190188D199ECBB5;848C5319EF950C77C190188D199ECBB5;12;78998572902442;;10;93;340;0;0 - SIM;220;1102;1151;226,68;0,18;40,8;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;299,2;0,0165;;;4,94;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;299,2;0,076;;;22,74;470;;;
C170;09/2025-67903807000105;AD3997C117FE62BAAEB5F4A6ED62AE32;848C5319EF950C77C190188D199ECBB5;848C5319EF950C77C190188D199ECBB5;13;02.DOAC2;;20;93;238;0;0 - SIM;020;1102;1151;158,67;0,18;28,56;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;209,44;0,0165;;;3,46;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;209,44;0,076;;;15,92;470;;;
C170;09/2025-67903807000105;4721FF6107938EAC9D69DE90D65E2CDC;848C5319EF950C77C190188D199ECBB5;848C5319EF950C77C190188D199ECBB5;14;02.DOCJ1;;5;93;240;0;0 - SIM;020;1102;1151;160,01;0,18;28,8;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;211,2;0,0165;;;3,48;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;211,2;0,076;;;16,05;470;;;
C170;09/2025-67903807000105;D3819B2CB8BABE1BAC44AF89B2DCF0D3;848C5319EF950C77C190188D199ECBB5;848C5319EF950C77C190188D199ECBB5;15;97898948109757;;5;93;240;0;0 - SIM;020;1102;1151;160,01;0,18;28,8;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;211,2;0,0165;;;3,48;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;211,2;0,076;;;16,05;470;;;
C170;09/2025-67903807000105;47385B066712ADD5CF995AA625E932D3;848C5319EF950C77C190188D199ECBB5;848C5319EF950C77C190188D199ECBB5;16;02.DOCJ3;;5;93;240;0;0 - SIM;020;1102;1151;160,01;0,18;28,8;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;211,2;0,0165;;;3,48;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;211,2;0,076;;;16,05;470;;;
C170;09/2025-67903807000105;689F96532C27AD26BF3639862B49549F;848C5319EF950C77C190188D199ECBB5;848C5319EF950C77C190188D199ECBB5;17;01.TBBS2;;15;93;555;0;0 - SIM;220;1102;1151;370,02;0,18;66,6;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;488,4;0,0165;;;8,06;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;488,4;0,076;;;37,12;470;;;
C170;09/2025-67903807000105;7C52C141D39EC2B98EB3686A58B39BC5;848C5319EF950C77C190188D199ECBB5;848C5319EF950C77C190188D199ECBB5;18;78962899517776;;1;166;405,6;0;0 - SIM;220;1102;1151;270,41;0,18;48,67;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;356,93;0,0165;;;5,89;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;356,93;0,076;;;27,13;470;;;
C170;09/2025-67903807000105;9FE779185CF1654B7A003151300288D9;848C5319EF950C77C190188D199ECBB5;848C5319EF950C77C190188D199ECBB5;19;03.CAZS1;;1;166;419,6;0;0 - SIM;220;1102;1151;279,75;0,18;50,36;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;369,24;0,0165;;;6,09;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;369,24;0,076;;;28,06;470;;;
C170;09/2025-67903807000105;C695336DAFDEC91099C1EB9DACB6AB1A;848C5319EF950C77C190188D199ECBB5;848C5319EF950C77C190188D199ECBB5;20;02.DOAG1;;15;93;190,5;0;0 - SIM;020;1102;1151;127,01;0,18;22,86;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;167,64;0,0165;;;2,77;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;167,64;0,076;;;12,74;470;;;
C170;09/2025-67903807000105;DB83567225206967440AB21B5537C60B;848C5319EF950C77C190188D199ECBB5;848C5319EF950C77C190188D199ECBB5;21;01.TSFE1;;5;93;255;0;0 - SIM;220;1102;1151;170,01;0,18;30,6;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;224,4;0,0165;;;3,7;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;224,4;0,076;;;17,05;470;;;
C170;09/2025-67903807000105;C78C511CFE46BF77C53E759F59675363;848C5319EF950C77C190188D199ECBB5;848C5319EF950C77C190188D199ECBB5;22;04.FSDC4;;5;93;210;0;0 - SIM;220;1102;1151;140,01;0,18;25,2;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;184,8;0,0165;;;3,05;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;184,8;0,076;;;14,04;470;;;
C170;09/2025-67903807000105;5B18D3A41B722E6EA8E28793DF97F42A;848C5319EF950C77C190188D199ECBB5;848C5319EF950C77C190188D199ECBB5;23;97898948112187;;5;93;150;0;0 - SIM;220;1102;1151;100;0,18;18;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;132;0;;;0;73 - Operação de Aquisição a Alíquota Zero;132;0;;;0;470;;;
C170;09/2025-67903807000105;50827E29D8418069DFA7412A145ABBD2;848C5319EF950C77C190188D199ECBB5;848C5319EF950C77C190188D199ECBB5;24;05.COAC1;;5;93;170;0;0 - SIM;020;1102;1151;113,34;0,18;20,4;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;149,6;0,0165;;;2,47;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;149,6;0,076;;;11,37;470;;;
C170;09/2025-67903807000105;0F3E4E9C3BC34BD0596293D6D1799729;848C5319EF950C77C190188D199ECBB5;848C5319EF950C77C190188D199ECBB5;25;07.APTS1;;2;2;166;0;0 - SIM;220;1102;1151;110,67;0,18;19,92;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;146,08;0,0165;;;2,41;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;146,08;0,076;;;11,1;470;;;
C170;09/2025-67903807000105;C65F43AF223654980452335FB1A893F6;848C5319EF950C77C190188D199ECBB5;848C5319EF950C77C190188D199ECBB5;26;78962899518105;;10;93;370;0;0 - SIM;220;1102;1151;246,68;0,18;44,4;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;325,6;0,0165;;;5,37;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;325,6;0,076;;;24,75;470;;;
C170;09/2025-67903807000105;C1265AA99DEF69A625A43402DE1D4B2F;848C5319EF950C77C190188D199ECBB5;848C5319EF950C77C190188D199ECBB5;27;01.TSEW1;;5;93;182,78;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;132;0,0165;;;2,18;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;132;0,076;;;10,03;470;;;
C170;09/2025-67903807000105;8465AD8A7D460F8F8F931F483A6D0B15;3A0E847F88DC9A8AF59DF17AF764CFEF;3A0E847F88DC9A8AF59DF17AF764CFEF;1;78998572902444;;5;93;170;0;0 - SIM;220;1102;1151;113,34;0,18;20,4;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;149,6;0,0165;;;2,47;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;149,6;0,076;;;11,37;470;;;
