FILTROS;;;;;;;;;;;;;;;;;
;5995 Registros;;;;;;;;;;;;;;;;
0200;09/2025-67903807000105;5E76549540076C0BCDC8F9F6E25FC03F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;118473;MONSTER ULTR FIESTA MANGO LT473 FL CP 06;7898938890137;;5;00 - Mercadoria para Revenda;22029900;04;22;;0,18;;
0200;09/2025-67903807000105;EC93496C1CEEED151D8E0313B968FC90;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;118602;ICE TEA LIMAO  PET 1,5L (6) CP;17891098040852;;5;00 - Mercadoria para Revenda;22021000;01;22;;0,18;;
0200;09/2025-67903807000105;F4B777A9D9D58356AFCCDDF76996CCFF;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;118605;ICE TEA LIMAO ZERO PET 1,5L (6) CP;17891098041088;;5;00 - Mercadoria para Revenda;22021000;01;22;;0,18;;
0200;09/2025-67903807000105;58C71430F8025E1FCE3EFF71E86C5909;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;118608;ICE TEA PESSEGO  PET 1,5L (6) CP;17891098040906;;5;00 - Mercadoria para Revenda;22021000;01;22;;0,18;;
0200;09/2025-67903807000105;A5C133E9C07055E38917A221FB1434C5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;118611;ICE TEA PESSEGO ZERO PET 1,5L (6) CP;17891098041149;;5;00 - Mercadoria para Revenda;22021000;01;22;;0,18;;
0200;09/2025-67903807000105;84AF05BE14EF71F34E6DBC23D357459A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;118614;ICE TEA LIMAO PET 450ML (6) CP;17891098040845;;5;00 - Mercadoria para Revenda;22021000;01;22;;0,18;;
0200;09/2025-67903807000105;72767B8A7A8CC85009C1CD81B7DCBA70;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;118620;ICE TEA PESSEGO PET 450ML(6) CP;17891098040890;;5;00 - Mercadoria para Revenda;22021000;01;22;;0,18;;
0200;09/2025-67903807000105;F3110314139B983376E0702866387A04;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;118634;MATTE LEAO LIMAO PET 450ml (6) CP;17891098040746;;5;00 - Mercadoria para Revenda;22021000;01;22;;0,18;;
0200;09/2025-67903807000105;26EC514A1470F7F648145D470049A6EA;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;118637;MATTE LEAO NATURAL PET 450ml (6) CP;17891098040685;;5;00 - Mercadoria para Revenda;22021000;01;22;;0,18;;
0200;09/2025-67903807000105;1678F22567707AEA51045E0E1F392F7E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;118650;Monster Khaotic LT 473ml 06;1220000250154;;5;00 - Mercadoria para Revenda;22029900;04;22;;0,18;;
0200;09/2025-67903807000105;FF61F841747B188FDDADAAEC9C361A1D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;118756;MATTE LEAO NATURAL ZERO PET 1,5L (6) CP;17891098040579;;5;00 - Mercadoria para Revenda;22021000;01;22;;0,18;;
0200;09/2025-67903807000105;F3330A0204EB6328B3ADA9D5A51C7B65;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;118759;MATTE LEAO NATURAL PET 1,5L (6) CP;17891098040562;;5;00 - Mercadoria para Revenda;22021000;01;22;;0,18;;
0200;09/2025-67903807000105;A1A452654F924EA00388D153B0E01247;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;118762;MATTE LEAO LIMAO ZERO PET 1,5L (6) CP;17891098040593;;5;00 - Mercadoria para Revenda;22021000;01;22;;0,18;;
0200;09/2025-67903807000105;CB69FB417DFF72EB2BD96D174E7E44D1;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;118765;MATTE LEAO LIMAO PET 1,5L (6) CP;17891098040586;;5;00 - Mercadoria para Revenda;22021000;01;22;;0,18;;
0200;09/2025-67903807000105;3DF2B2290454C89544E396ACEB436ADC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;118768;MATTE LEAO PESSEGO PET 1,5L (6) CP;17891098040609;;5;00 - Mercadoria para Revenda;22021000;01;22;;0,18;;
0200;09/2025-67903807000105;F4657D0376FF82F693E2280374CC904C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;118984;Monster Absolutely Zero Lata 473ml CP;0070847022527;;5;00 - Mercadoria para Revenda;22029900;04;22;;0,18;;
0200;09/2025-67903807000105;6E969DEFFCD9410B970AC75EDE86F563;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;118990;Monster Mango Loco Lata 473ml 06UN CP;0070847033318;;5;00 - Mercadoria para Revenda;22029900;04;22;;0,18;;
0200;09/2025-67903807000105;DCBB0F192349C04B21E5E0B0CDD0A47C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;119015;Del Valle 100% Maca TP200ml 18U CP;17894900612056;;5;00 - Mercadoria para Revenda;20097100;;20;;0,18;;
0200;09/2025-67903807000105;A2663EEEBE6845E3BEDE10E4957E48EF;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;119026;MONSTER ULTRA VIOLET LT 473ML 6U FL CP;0070847033936;;5;00 - Mercadoria para Revenda;22029900;04;22;;0,18;;
0200;09/2025-67903807000105;D3625F17531656E4FB9E2F70A7378C5B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;119065;KAPO FRUTAS CITRICAS 200 12 CP;7894900650020;;5;00 - Mercadoria para Revenda;22021000;01;22;;0,18;;
0200;09/2025-67903807000105;93ACDF253863A8DD4373E17AFEE3D49F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;119068;KAPO MACA 200 12 CP;7894900650037;;5;00 - Mercadoria para Revenda;22021000;01;22;;0,18;;
0200;09/2025-67903807000105;EA35BF62D3B76D8D244ACB8B16C3DBB9;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;119107;MONSTER DRAG TEA LIMAO LT 473ml 6U FL CP;0070847034810;;5;00 - Mercadoria para Revenda;22029900;04;22;;0,18;;
0200;09/2025-67903807000105;F2D6116BC2F12154E3AD99458E017570;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;119151;LEAO CHA VERDE LIMAO ZERO 1,5L 6U CP;17891098041880;;5;00 - Mercadoria para Revenda;22021000;01;22;;0,18;;
0200;09/2025-67903807000105;7611CDCDE531A29D4E6B70ED0437A1E3;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;119165;DV PESSEGO TP 200ML (18U) CP;17894900660422;;5;00 - Mercadoria para Revenda;22029900;02;22;;0,18;;
0200;09/2025-67903807000105;B0C24E4833D484F11D4C8CC41C194898;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;119170;Monster Pacific Punch LT 473ml 6U FL CP;1220000250048;;5;00 - Mercadoria para Revenda;22029900;04;22;;0,18;;
0200;09/2025-67903807000105;CE9A32E3816C5234C1C7AA4E6B3BCCDB;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;119464;LEAO CHA VERDE LIMAO ZERO 450ml 6U CP;17891098041910;;5;00 - Mercadoria para Revenda;22021000;01;22;;0,18;;
0200;09/2025-67903807000105;2891065800896F1EDC41F2614CDDC790;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;119471;LEAO CHA BRANCO LICHIA ZERO 450ml 6U CP;17891098042313;;5;00 - Mercadoria para Revenda;22021000;01;22;;0,18;;
0200;09/2025-67903807000105;172BAD22C8D8121801B801E82CFC7F6D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;119474;LEAO CHA BRANCO LICHIA ZERO 1,5L 6U CP;17891098042320;;5;00 - Mercadoria para Revenda;22021000;01;22;;0,18;;
0200;09/2025-67903807000105;6B8C2F0AAC7BAAE8C9CD112BFC498685;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;119509;Monster Pipeline Punch LT 473ml 6U FL CP;7898938890052;;5;00 - Mercadoria para Revenda;22029900;04;22;;0,18;;
0200;09/2025-67903807000105;CA43C26F7040E50F8F25C3C65D83F617;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;119514;Powerade Frutas Tropicais PET 500ml 06CP;7894900508024;;5;00 - Mercadoria para Revenda;22029900;03;22;;0,18;;
0200;09/2025-67903807000105;18CED845525F8B6BAC76FC4B75417303;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;119521;Monster Ultra Watermelon LT 473ml 06;1220000250239;;5;00 - Mercadoria para Revenda;22029900;04;22;;0,18;;
0200;09/2025-67903807000105;3AAE2CFB60641AFBA56266BD1F3EDD14;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;119568;DV FRUT FRUTAS CITRICAS PET 1.5L 6P CP;17894900666523;;5;00 - Mercadoria para Revenda;22021000;01;22;;0,18;;
0200;09/2025-67903807000105;B96A1D9A06244F40779676DC03401AA0;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;119571;DV FRUT LARANJA PET 1.5L 6P CP;17894900556060;;5;00 - Mercadoria para Revenda;22021000;01;22;;0,18;;
0200;09/2025-67903807000105;1FBB5430048C2CAA8475D24BEDB690E2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;119574;DV FRUT UVA PET 1.5L 6P CP;17894900550068;;5;00 - Mercadoria para Revenda;22021000;01;22;;0,18;;
0200;09/2025-67903807000105;42F554DFA94119F75BF6EE4EFBCA40E2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;119586;MONSTER ULTRA PEACHY KEEN LT473 FL CP 06;7898938890106;;5;00 - Mercadoria para Revenda;22029900;04;22;;0,18;;
0200;09/2025-67903807000105;290F4E0E29518FA24C426D47DE58702F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;119598;MONSTER JUIC RIO PUNCH LT 473ML FL CP 06;7898938890144;;5;00 - Mercadoria para Revenda;22029900;04;22;;0,18;;
0200;09/2025-67903807000105;D0F16FFEA96C370DD48709B60B3BE632;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;120007;PARMESAO 6 MESES PECA 6 KG SCALA;7898039680347;;8;00 - Mercadoria para Revenda;04069010;;04;;0,18;;
0200;09/2025-67903807000105;8C7923DF4C0030040A64A807772A84E2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;120228;ACAI ORIG. 9 X 1,500 FROOTY;17896594972317;;5;00 - Mercadoria para Revenda;20089900;;20;;0,18;;
0200;09/2025-67903807000105;28AA7E01496A5CA800072D8B8CDD05DC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;120271;ACAI ORIG.TUBE CARTUCHOS 6X0,320 FROOTY;17896594974427;;5;00 - Mercadoria para Revenda;20089900;;20;;0,18;;
0200;09/2025-67903807000105;A4F2704C69948040E1F4BEBF40F2A579;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;120273;ACAI CREMOSO 12 X 0,500 FROOTY;17896594974496;;5;00 - Mercadoria para Revenda;20089900;;20;;0,18;;
0200;09/2025-67903807000105;0B6FEA1544DB5B768CF1D694C2923972;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;120275;ACAI CREMOSO 9 X 1,500 FROOTY;17896594974502;;5;00 - Mercadoria para Revenda;20089900;;20;;0,18;;
0200;09/2025-67903807000105;3C29FA4F9B728B33D93AFFBA67BD32CB;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;130010;MINAS PADRAO SCALA FRACIONADO 12 PECAS;7898039680194;;8;00 - Mercadoria para Revenda;04069030;;04;;0,18;;
0200;09/2025-67903807000105;5F8FABD51D468C9847532AEC466F914A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;130024;QUEIJO COLONIAL SCALA FRACIONADO 12 PECAS;7898039680422;;8;00 - Mercadoria para Revenda;04069020;;04;;0,18;;
0200;09/2025-67903807000105;3681B4F6EC840FC52E5CA81B21D9A07B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;130034;MINAS MEIA CURA SCALA FRACIONADO 12 PECAS;7898039680576;;8;00 - Mercadoria para Revenda;04069020;;04;;0,18;;
0200;09/2025-67903807000105;DE94888692A6E3BA3080838F191C1697;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;130302;MASSA PASTEL DISCAO 500 GRS MASSA LEVE;SEMGTIN;;1;00 - Mercadoria para Revenda;19021100;;19;;0,18;;
0200;09/2025-67903807000105;3977EAFD384351AC8A82C36A014FCC46;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;130306;MASSA PASTEL DE FORNO 300 GRS MASSA LEVE;SEMGTIN;;1;00 - Mercadoria para Revenda;19021100;;19;;0,18;;
0200;09/2025-67903807000105;8F9FA99FC9538B891B6A28C183DCEB2D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;135447;SALSICHA TRADIC RESF 500G SADIA CX 5KG;27893000290925;;5;00 - Mercadoria para Revenda;16010000;;16;;0;;
0200;09/2025-67903807000105;346B3D197F635A2B5766215E601D836C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;139289;KAI PIL LT 12;7896045500116;;5;00 - Mercadoria para Revenda;22030000;;22;;0,18;;
0200;09/2025-67903807000105;29F12A863E2645C2693C68387A3177E8;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;139367;SOL PREMIUM 330ML 6UNID;7896045504497;;5;00 - Mercadoria para Revenda;22030000;;22;;0,18;;
0200;09/2025-67903807000105;2A5C539611D11D6703EAEB846F883DCC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;139421;BAVARIA PILSEN LT 350ml 12U;7896045506101;;5;00 - Mercadoria para Revenda;22030000;;22;;0,18;;
0200;09/2025-67903807000105;1DE336F6B79D171AECEAD58071AB8C65;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;139470;Eisenbahn LT 269ml 12U Pilsen;7898367984292;;5;00 - Mercadoria para Revenda;22030000;;22;;0,18;;
0200;09/2025-67903807000105;FE20C745789DF805EFEB473B2964E4C3;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;139474;Eisenbahn LT 350ml 12U Pilsen;7898367984018;;5;00 - Mercadoria para Revenda;22030000;;22;;0,18;;
0200;09/2025-67903807000105;248DB7D5300B63419991DFAA6CEC68FE;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;139595;1906 BLACK COUPAGE LN 330ml (6);8412598005596;;5;00 - Mercadoria para Revenda;22030000;;22;;0,18;;
0200;09/2025-67903807000105;932175259EC4956E1F42AE3155831B10;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;139601;EST GALICIA 0,0% PILSEN LT 330ml (6);8412598003370;;5;00 - Mercadoria para Revenda;22029100;;22;;0,18;;
0200;09/2025-67903807000105;7B3B737C5F2A4E2D6803C8D85665ECB6;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;139604;EST GALICIA PILSEN LT 269ml (12);7898953990034;;5;00 - Mercadoria para Revenda;22030000;;22;;0,18;;
0200;09/2025-67903807000105;845658ADB3B2C1AB3835C552C9AFFE3F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;139606;EST GALICIA PILSEN LT 350ml (12);7898953990072;;5;00 - Mercadoria para Revenda;22030000;;22;;0,18;;
0200;09/2025-67903807000105;493ADA227DC898FC281B6961792CB990;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;139612;EISENBAHN WEIZENBIER LN 355ML 6U;7898367980089;;5;00 - Mercadoria para Revenda;22030000;;22;;0,18;;
0200;09/2025-67903807000105;3E9E111A42BEC352AAC860DEA62B195C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;139613;EISENBAHN PILSEN LN 355ML 6U;7898367980058;;5;00 - Mercadoria para Revenda;22030000;;22;;0,18;;
0200;09/2025-67903807000105;1DB27AC6DACCA050360A32B0C1D579CF;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;139614;EISENBAHN PALE ALE LN 355ML 6U;7898367980072;;5;00 - Mercadoria para Revenda;22030000;;22;;0,18;;
0200;09/2025-67903807000105;0AFCF06F9CD92872D2B2597929C3535A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;139615;EISENBAHN IPA LN 355ML 6U;7898367984131;;5;00 - Mercadoria para Revenda;22030000;;22;;0,18;;
0200;09/2025-67903807000105;FB152668A163926E489F456430708598;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;139640;EISENBAHN SESSION IPA LN 355ML 6U;7898367984308;;5;00 - Mercadoria para Revenda;22030000;;22;;0,18;;
0200;09/2025-67903807000105;9C1EBAE7574E648F839E15722C23BB2A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;139680;EST GALICIA PILSEN LN 355ml 06;7898953990287;;5;00 - Mercadoria para Revenda;22030000;;22;;0,18;;
0200;09/2025-67903807000105;7CAF9EDD6F3E6EB90110A42FB4A0124F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;139682;EISENBAHN UNFILTERED LN 355ML 6;7898367984353;;5;00 - Mercadoria para Revenda;22030000;;22;;0,18;;
0200;09/2025-67903807000105;C3E6C0E6CFBFA0C8F827573C763E17B2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;139727;THZ GOLD LAGER LT 350ML (12) CARTONADO;7896371000328;;5;00 - Mercadoria para Revenda;22030000;;22;;0,18;;
0200;09/2025-67903807000105;0D6066E43EE505AA5CB716FA99C7103D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;139765;CERPA EXPORT LONGNECK 350ML 6U CARTONADO;7896388010952;;5;00 - Mercadoria para Revenda;22030000;;22;;0,18;;
0200;09/2025-67903807000105;8F9EEAA1CBF98D580CCDCDD5C4A7B9EC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;139771;EST GALICIA 0,0% TOSTADA LN 330ml (6);8412598009389;;5;00 - Mercadoria para Revenda;22029100;;22;;0,18;;
0200;09/2025-67903807000105;CBCF7474F99517D386E7A5F0CDC54615;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;140103;PERA PARCK ARG 1/2 9KGS CERVI AZUL 35;SEMGTIN;;5;00 - Mercadoria para Revenda;08083000;;08;;0,18;;
0200;09/2025-67903807000105;464E54F71B685A21AAD39EE5B27D9102;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;140104;PERA PARCK ARG 1/2 9KGS CERVI AZUL 40;SEMGTIN;;5;00 - Mercadoria para Revenda;08083000;;08;;0,18;;
0200;09/2025-67903807000105;9D8818A9C1864049FDA6C5B7CEEE493D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;148106;REQUEIJAO LIGHT DANONE 200G;7891025116790;;1;00 - Mercadoria para Revenda;04061090;;04;;0,18;;
0200;09/2025-67903807000105;EC47D0E9986C321B335B9F5A3BB557C5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;149102;BISTECA SUINA CONG IWP SADIA;97891515516317;;5;00 - Mercadoria para Revenda;02032900;;02;;0,18;;
0200;09/2025-67903807000105;A92DECE2A46F6FBB40C454F95ED6E07B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;154921;CARRE SUI CONG IWP PVAR SD;27893000018772;;5;00 - Mercadoria para Revenda;02032900;;02;;0,18;;
0200;09/2025-67903807000105;BF294C8E2F2AB7954E411B388557FE90;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;160610;PERA PORTUGUESA 10KGS 60/65;SEMGTIN;;5;00 - Mercadoria para Revenda;08083000;;08;;0,18;;
0200;09/2025-67903807000105;95FCCD0A8C9A2C44F5F3B3DB5CBB2FC2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;160611;PERA PORTUGUESA 10KGS 65/70;SEMGTIN;;5;00 - Mercadoria para Revenda;08083000;;08;;0,18;;
0200;09/2025-67903807000105;EAEF92903FDA41BAD4DDEEFB396D9F34;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;160613;PERA PORTUGUESA 10KGS 70/75 EMB;SEMGTIN;;5;00 - Mercadoria para Revenda;08083000;;08;;0,18;;
0200;09/2025-67903807000105;4297DF4B3CFEC454EA5EB83CFB48EE8C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;168102;I ARROZ BROTO LEGAL TIPO 1 EMB. 10X1KG;37896901200236;;7;00 - Mercadoria para Revenda;10063021;;10;;0,18;;
0200;09/2025-67903807000105;3D75F658BC903E0E6132363A816A1C9B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;168707;LENTILHA BROTO LEGAL 20X500GR;17896200116517;;7;00 - Mercadoria para Revenda;07134090;;07;;0,18;;
0200;09/2025-67903807000105;EE86E879022DADA861947C922336BD68;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;168717;I GRAO DE BICO BROTO LEGAL 20X500GR;17896200116524;;7;00 - Mercadoria para Revenda;07132090;;07;;0,18;;
0200;09/2025-67903807000105;966D5B2114A720B637BCCA645576C685;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;168747;I ERVILHA PARTIDA BROTO LEGAL 20X500GR;17896200116555;;7;00 - Mercadoria para Revenda;07131090;;07;;0,18;;
0200;09/2025-67903807000105;464D5F154968A22E3B5594C083D8F5A9;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;170601;CREAM CHEESE PISTACHE DANUBIO 20X150G;17896625212481;;5;00 - Mercadoria para Revenda;04061090;;04;;0,18;;
0200;09/2025-67903807000105;3A11880CE0BACC100322E7809B03AEAD;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;171931;IOGURTE LIQ MONODOSE PISTACHE 28X170G;17896625212511;;5;00 - Mercadoria para Revenda;04032000;001;04;;0,18;;
0200;09/2025-67903807000105;04092A7C0CB4B6C1AE84D5DD451D2BE2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;172180;IOGURTE LIQ MONODOSE TANGERINA 170G;17896625212504;;1;00 - Mercadoria para Revenda;04032000;001;04;;0,18;;
0200;09/2025-67903807000105;72886895AB8ED38BF5FB1FC1F267432F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;172183;IOGURTE LIQ MONODOSE PISTACHE 170G;17896625212511;;1;00 - Mercadoria para Revenda;04032000;001;04;;0,18;;
0200;09/2025-67903807000105;AF1B5840087ADCCBB9F2F087698AF720;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;173643;IOGURTE GREGO VIGOR PISTACHE 24X90G;17896625212641;;5;00 - Mercadoria para Revenda;04032000;001;04;;0,18;;
0200;09/2025-67903807000105;AA035917AF375F532A7F27C84CDC738C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;173778;CISV COSTELA INT SUI SAL PD PVAR;97891515982150;;5;00 - Mercadoria para Revenda;02101900;;02;;0,18;;
0200;09/2025-67903807000105;D06CC35D1ECF3534163C16470FC39F93;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;174813;COSTELA SUI CONG PERD PVAR;97891515359099;;5;00 - Mercadoria para Revenda;02032900;;02;;0,18;;
0200;09/2025-67903807000105;7C5F063FD85236CA2BFEEC2289D6D2F3;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;175353;TORTA DE FRANGO COM REQUEIJAO 500G;17893000012506;;5;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;2B8A56386343534E04AEB7D0D002DC20;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;175354;TORTA IOGURTE DE PALMITO E REQ 500G SD;17893000012575;;5;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;FA3DC99E0A846D6BE68F332BAF2C7D5A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;175357;TORTA DE IOGURTE DE FRANGO 500G;17893000012544;;5;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;E08F4793425705FA87FA5B4F07714182;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;175359;TORTA INTEGRAL DE BROCOLIS E REQ 500G SD;17891515545410;;5;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;428731BF840B23A8EE1384054DD521CD;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;175538;I MASSA ALIMENTICIA DE ARROZ E LENTILHA VERMELHA URBANO 24X500GR PENA 500GR MACARRAO;17896401183394;;7;00 - Mercadoria para Revenda;19021900;;19;;0,18;;
0200;09/2025-67903807000105;826E37B7768276CED00509E46D2421CD;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;180303;AMEIXAS ESPANHOLA 9 KGS 60/65;SEMGTIN;;5;00 - Mercadoria para Revenda;08094000;;08;;0,18;;
0200;09/2025-67903807000105;888C73D19DF7F12836DF4C944DA3783C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;183189;ACTIVIA SHOT MORANGO LF. 100G;7891025122432;;1;00 - Mercadoria para Revenda;04039000;;04;;0,18;;
0200;09/2025-67903807000105;DFA37EE29EEB92AD0C50274EA4EBFF48;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;187400;DANONE GREGO BAN ORI E FRUT. VERM 510G;7891025123378;;1;00 - Mercadoria para Revenda;04032000;;04;;0,18;;
0200;09/2025-67903807000105;CF91D5DB97FCFA7C32A7A9AF5FF63077;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;187633;ACTIVIA LIQUIDO 800G X1 MORANGO;7891025123477;;1;00 - Mercadoria para Revenda;04039000;;04;;0,18;;
0200;09/2025-67903807000105;862880D6ABFF0DDEC836622E11CA0B5E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;187636;ACTIVIA LIQUIDO 800G X1 AMEIXA;7891025123453;;1;00 - Mercadoria para Revenda;04039000;;04;;0,18;;
0200;09/2025-67903807000105;5B097DB22F894B126895713A132D3D89;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;187637;ACTIVIA POLPA 510G X6 ZERO AMEIXA;7891025123255;;1;00 - Mercadoria para Revenda;04039000;;04;;0,18;;
